executor_name,query_action,time,length
SQL,min_max,0.0010008811950683594,392
SQL,min_max,0.0010025501251220703,392
SQL,min_max,0.0010006427764892578,392
SQL,min_max,0.00099945068359375,392
SQL,min_max,0.0010042190551757812,392
SQL,get_attributes,0.005001068115234375,
SQL,cardinality,0.0009706020355224609,
SQL,cardinality,0.0009963512420654297,
SQL,cardinality,0.0009682178497314453,
SQL,cardinality,0.0009715557098388672,
SQL,cardinality,0.0009808540344238281,
SQL,cardinality,0.0010275840759277344,
SQL,cardinality,0.001001119613647461,
SQL,cardinality,0.00099945068359375,
SQL,cardinality,0.0009999275207519531,
SQL,data_type,0.00400090217590332,
SQL,data_type,0.004971742630004883,
SQL,data_type,0.0029993057250976562,
SQL,data_type,0.0029735565185546875,
SQL,data_type,0.0039746761322021484,
SQL,data_type,0.004027366638183594,
SQL,data_type,0.003030061721801758,
SQL,data_type,0.003008604049682617,
SQL,data_type,0.003000497817993164,
SQL,data_length,0.0009980201721191406,
SQL,unique_values,0.0010008811950683594,392
SQL,unique_values,0.0020003318786621094,392
SQL,unique_values,0.0010271072387695312,392
SQL,unique_values,0.0009963512420654297,392
SQL,unique_values,0.0020296573638916016,392
SQL,unique_values,0.0010104179382324219,392
SQL,unique_values,0.001971721649169922,392
SQL,unique_values,0.0009961128234863281,392
SQL,unique_values,0.0009996891021728516,392
SQL,min_max,0.0010356903076171875,392
SQL,min_max,0.0019884109497070312,392
SQL,min_max,0.001001596450805664,392
SQL,min_max,0.0010037422180175781,392
SQL,min_max,0.0010247230529785156,392
SQL,binning,0.004030466079711914,392
SQL,binning,0.0029997825622558594,392
SQL,get_attributes,0.03103351593017578,
SQL,cardinality,0.0030155181884765625,
SQL,cardinality,0.0019698143005371094,
SQL,cardinality,0.002000570297241211,
SQL,cardinality,0.0009958744049072266,
SQL,cardinality,0.0009753704071044922,
SQL,cardinality,0.00099945068359375,
SQL,cardinality,0.002046346664428711,
SQL,cardinality,0.0010256767272949219,
SQL,cardinality,0.0009717941284179688,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.003999948501586914,
SQL,data_type,0.0029976367950439453,
SQL,data_type,0.0029730796813964844,
SQL,data_type,0.003999948501586914,
SQL,data_type,0.003999471664428711,
SQL,data_type,0.003969907760620117,
SQL,data_type,0.0039997100830078125,
SQL,data_type,0.005005359649658203,
SQL,data_length,0.00099945068359375,
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0020003318786621094,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.002000093460083008,392
SQL,unique_values,0.0010273456573486328,392
SQL,unique_values,0.0020008087158203125,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.002016305923461914,392
SQL,unique_values,0.0009829998016357422,392
SQL,min_max,0.0010199546813964844,392
SQL,min_max,0.0010008811950683594,392
SQL,min_max,0.0010008811950683594,392
SQL,min_max,0.0010213851928710938,392
SQL,min_max,0.0019958019256591797,392
SQL,data_length,0.0020394325256347656,392
SQL,unique_values,0.0019998550415039062,392
SQL,unique_values,0.0020008087158203125,392
SQL,unique_values,0.0019979476928710938,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.0019989013671875,392
SQL,unique_values,0.00102996826171875,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0009958744049072266,392
SQL,min_max,0.0010006427764892578,392
SQL,min_max,0.0009715557098388672,392
SQL,min_max,0.0010020732879638672,392
SQL,min_max,0.0009968280792236328,392
SQL,min_max,0.0009744167327880859,392
SQL,get_attributes,0.004995584487915039,
SQL,cardinality,0.002016305923461914,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.0010025501251220703,
SQL,cardinality,0.0010323524475097656,
SQL,cardinality,0.0010311603546142578,
SQL,cardinality,0.0010001659393310547,
SQL,cardinality,0.001001119613647461,
SQL,cardinality,0.0010004043579101562,
SQL,cardinality,0.001969575881958008,
SQL,data_type,0.003970623016357422,
SQL,data_type,0.004029750823974609,
SQL,data_type,0.0049648284912109375,
SQL,data_type,0.0029973983764648438,
SQL,data_type,0.003972053527832031,
SQL,data_type,0.004001140594482422,
SQL,data_type,0.004000663757324219,
SQL,data_type,0.003027677536010742,
SQL,data_type,0.003972530364990234,
SQL,data_length,0.001001596450805664,
SQL,unique_values,0.0010366439819335938,392
SQL,unique_values,0.001043081283569336,392
SQL,unique_values,0.0009589195251464844,392
SQL,unique_values,0.000997781753540039,392
SQL,unique_values,0.0009608268737792969,392
SQL,unique_values,0.0010106563568115234,392
SQL,unique_values,0.0009715557098388672,392
SQL,unique_values,0.0009701251983642578,392
SQL,unique_values,0.0010051727294921875,392
SQL,min_max,0.0009710788726806641,392
SQL,min_max,0.0009715557098388672,392
SQL,min_max,0.0010297298431396484,392
SQL,min_max,0.00102996826171875,392
SQL,min_max,0.002028226852416992,392
SQL,bar/line,0.005002737045288086,392
SQL,bar/line,0.004995584487915039,392
SQL,bar/line,0.005010843276977539,392
SQL,get_attributes,0.024040937423706055,
SQL,cardinality,0.003039121627807617,
SQL,cardinality,0.0009610652923583984,
SQL,cardinality,0.001971006393432617,
SQL,cardinality,0.0009970664978027344,
SQL,cardinality,0.0,
SQL,cardinality,0.0009667873382568359,
SQL,cardinality,0.0009961128234863281,
SQL,cardinality,0.0019714832305908203,
SQL,cardinality,0.001999378204345703,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.004000663757324219,
SQL,data_type,0.003036975860595703,
SQL,data_type,0.0029609203338623047,
SQL,data_type,0.0039958953857421875,
SQL,data_type,0.0030281543731689453,
SQL,data_type,0.004003047943115234,
SQL,data_type,0.003997802734375,
SQL,data_type,0.004000186920166016,
SQL,data_length,0.0010266304016113281,
SQL,unique_values,0.0010290145874023438,392
SQL,unique_values,0.0010216236114501953,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.001973867416381836,392
SQL,unique_values,0.001001119613647461,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0009715557098388672,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0010018348693847656,392
SQL,min_max,0.0020012855529785156,392
SQL,min_max,0.0019729137420654297,392
SQL,min_max,0.0010273456573486328,392
SQL,min_max,0.001970529556274414,392
SQL,min_max,0.0020062923431396484,392
SQL,data_length,0.0009999275207519531,392
SQL,unique_values,0.0009639263153076172,392
SQL,unique_values,0.0019669532775878906,392
SQL,unique_values,0.0010037422180175781,392
SQL,unique_values,0.0019974708557128906,392
SQL,unique_values,0.002000570297241211,392
SQL,unique_values,0.002002239227294922,392
SQL,unique_values,0.002003192901611328,392
SQL,unique_values,0.0010020732879638672,392
SQL,unique_values,0.0010001659393310547,392
SQL,min_max,0.00099945068359375,392
SQL,min_max,0.0010068416595458984,392
SQL,min_max,0.0010046958923339844,392
SQL,min_max,0.001979351043701172,392
SQL,min_max,0.0020003318786621094,392
SQL,get_attributes,0.006003618240356445,
SQL,cardinality,0.0019631385803222656,
SQL,cardinality,0.0010373592376708984,
SQL,cardinality,0.0010004043579101562,
SQL,cardinality,0.0009608268737792969,
SQL,cardinality,0.0009722709655761719,
SQL,cardinality,0.0009610652923583984,
SQL,cardinality,0.0009708404541015625,
SQL,cardinality,0.0010039806365966797,
SQL,cardinality,0.0010356903076171875,
SQL,data_type,0.0040283203125,
SQL,data_type,0.004030466079711914,
SQL,data_type,0.004000663757324219,
SQL,data_type,0.0040280818939208984,
SQL,data_type,0.003016948699951172,
SQL,data_type,0.0040285587310791016,
SQL,data_type,0.005001544952392578,
SQL,data_type,0.004001617431640625,
SQL,data_type,0.00400090217590332,
SQL,data_length,0.001001119613647461,
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.001970529556274414,392
SQL,unique_values,0.0009706020355224609,392
SQL,unique_values,0.0009744167327880859,392
SQL,unique_values,0.0019989013671875,392
SQL,unique_values,0.0019991397857666016,392
SQL,unique_values,0.0020017623901367188,392
SQL,unique_values,0.0010285377502441406,392
SQL,unique_values,0.0009989738464355469,392
SQL,min_max,0.002000570297241211,392
SQL,min_max,0.0010364055633544922,392
SQL,min_max,0.0010373592376708984,392
SQL,min_max,0.0010001659393310547,392
SQL,min_max,0.001001119613647461,392
SQL,bar/line,0.00701904296875,392
SQL,get_attributes,0.023972511291503906,
SQL,cardinality,0.0029942989349365234,
SQL,cardinality,0.0010001659393310547,
SQL,cardinality,0.0010135173797607422,
SQL,cardinality,0.0010018348693847656,
SQL,cardinality,0.0019719600677490234,
SQL,cardinality,0.0010023117065429688,
SQL,cardinality,0.0009555816650390625,
SQL,cardinality,0.0009598731994628906,
SQL,cardinality,0.0009620189666748047,
SQL,data_type,0.003970623016357422,
SQL,data_type,0.0049974918365478516,
SQL,data_type,0.003000974655151367,
SQL,data_type,0.0029997825622558594,
SQL,data_type,0.003972530364990234,
SQL,data_type,0.003999233245849609,
SQL,data_type,0.0040013790130615234,
SQL,data_type,0.003999471664428711,
SQL,data_type,0.003999948501586914,
SQL,data_length,0.0010344982147216797,
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.00099945068359375,392
SQL,unique_values,0.0009744167327880859,392
SQL,unique_values,0.0009717941284179688,392
SQL,unique_values,0.0009717941284179688,392
SQL,unique_values,0.0010297298431396484,392
SQL,unique_values,0.0010297298431396484,392
SQL,unique_values,0.0,392
SQL,unique_values,0.0010006427764892578,392
SQL,min_max,0.0020008087158203125,392
SQL,min_max,0.0009603500366210938,392
SQL,min_max,0.0020017623901367188,392
SQL,min_max,0.0009980201721191406,392
SQL,min_max,0.002000570297241211,392
SQL,data_length,0.0010004043579101562,392
SQL,unique_values,0.0020008087158203125,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.001001119613647461,392
SQL,unique_values,0.0010294914245605469,392
SQL,unique_values,0.0009987354278564453,392
SQL,unique_values,0.0019991397857666016,392
SQL,unique_values,0.0009720325469970703,392
SQL,unique_values,0.0009703636169433594,392
SQL,unique_values,0.0009717941284179688,392
SQL,min_max,0.002000570297241211,392
SQL,min_max,0.0010008811950683594,392
SQL,min_max,0.002026796340942383,392
SQL,min_max,0.0010008811950683594,392
SQL,min_max,0.00099945068359375,392
SQL,get_attributes,0.0050008296966552734,
SQL,cardinality,0.0009708404541015625,
SQL,cardinality,0.0010008811950683594,
SQL,cardinality,0.0009794235229492188,
SQL,cardinality,0.0010001659393310547,
SQL,cardinality,0.0009698867797851562,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.0009989738464355469,
SQL,cardinality,0.0009992122650146484,
SQL,cardinality,0.0009698867797851562,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.003995418548583984,
SQL,data_type,0.0039980411529541016,
SQL,data_type,0.0030279159545898438,
SQL,data_type,0.003993034362792969,
SQL,data_type,0.004000425338745117,
SQL,data_type,0.003999233245849609,
SQL,data_type,0.003970623016357422,
SQL,data_type,0.003999233245849609,
SQL,data_length,0.0009713172912597656,
SQL,unique_values,0.001970529556274414,392
SQL,unique_values,0.0009708404541015625,392
SQL,unique_values,0.0010013580322265625,392
SQL,unique_values,0.0019998550415039062,392
SQL,unique_values,0.002017974853515625,392
SQL,unique_values,0.0009965896606445312,392
SQL,unique_values,0.0010304450988769531,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0010004043579101562,392
SQL,min_max,0.002000093460083008,392
SQL,min_max,0.002001047134399414,392
SQL,min_max,0.0010313987731933594,392
SQL,min_max,0.0009706020355224609,392
SQL,min_max,0.0010306835174560547,392
SQL,scatter,0.011001348495483398,392
SQL,scatter,0.007004737854003906,392
SQL,get_attributes,0.0229489803314209,
SQL,cardinality,0.003000974655151367,
SQL,cardinality,0.0020008087158203125,
SQL,cardinality,0.0009706020355224609,
SQL,cardinality,0.0010004043579101562,
SQL,cardinality,0.0009837150573730469,
SQL,cardinality,0.0009722709655761719,
SQL,cardinality,0.000972747802734375,
SQL,cardinality,0.0010275840759277344,
SQL,cardinality,0.000972747802734375,
SQL,data_type,0.0040013790130615234,
SQL,data_type,0.005000114440917969,
SQL,data_type,0.003997802734375,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.004026174545288086,
SQL,data_type,0.0029506683349609375,
SQL,data_type,0.003973245620727539,
SQL,data_type,0.002999544143676758,
SQL,data_type,0.002992391586303711,
SQL,data_length,0.0010004043579101562,
SQL,unique_values,0.0020036697387695312,392
SQL,unique_values,0.0019981861114501953,392
SQL,unique_values,0.0010039806365966797,392
SQL,unique_values,0.002003908157348633,392
SQL,unique_values,0.001024007797241211,392
SQL,unique_values,0.0019998550415039062,392
SQL,unique_values,0.0010263919830322266,392
SQL,unique_values,0.0010030269622802734,392
SQL,unique_values,0.0009996891021728516,392
SQL,min_max,0.0010352134704589844,392
SQL,min_max,0.0009706020355224609,392
SQL,min_max,0.0010006427764892578,392
SQL,min_max,0.0010285377502441406,392
SQL,min_max,0.0009713172912597656,392
SQL,data_length,0.0009999275207519531,392
SQL,unique_values,0.000995635986328125,392
SQL,unique_values,0.0010025501251220703,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0009984970092773438,392
SQL,unique_values,0.000965118408203125,392
SQL,unique_values,0.00096893310546875,392
SQL,unique_values,0.002002716064453125,392
SQL,unique_values,0.0009949207305908203,392
SQL,unique_values,0.0009980201721191406,392
SQL,min_max,0.0010001659393310547,392
SQL,min_max,0.0009996891021728516,392
SQL,min_max,0.001001596450805664,392
SQL,min_max,0.0010008811950683594,392
SQL,min_max,0.0010008811950683594,392
SQL,get_attributes,0.003998756408691406,
SQL,cardinality,0.0010001659393310547,
SQL,cardinality,0.0009713172912597656,
SQL,cardinality,0.0009710788726806641,
SQL,cardinality,0.0010309219360351562,
SQL,cardinality,0.0009732246398925781,
SQL,cardinality,0.0009722709655761719,
SQL,cardinality,0.0009739398956298828,
SQL,cardinality,0.0010273456573486328,
SQL,cardinality,0.0009732246398925781,
SQL,data_type,0.002991914749145508,
SQL,data_type,0.004002094268798828,
SQL,data_type,0.00400090217590332,
SQL,data_type,0.00400090217590332,
SQL,data_type,0.0029850006103515625,
SQL,data_type,0.0029997825622558594,
SQL,data_type,0.004000663757324219,
SQL,data_type,0.0040283203125,
SQL,data_type,0.003026723861694336,
SQL,data_length,0.0010006427764892578,
SQL,unique_values,0.0009701251983642578,392
SQL,unique_values,0.0010013580322265625,392
SQL,unique_values,0.0009713172912597656,392
SQL,unique_values,0.001998424530029297,392
SQL,unique_values,0.000997781753540039,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.002030611038208008,392
SQL,unique_values,0.0010259151458740234,392
SQL,unique_values,0.0010275840759277344,392
SQL,min_max,0.0009741783142089844,392
SQL,min_max,0.0020568370819091797,392
SQL,min_max,0.0010263919830322266,392
SQL,min_max,0.002000093460083008,392
SQL,min_max,0.0020003318786621094,392
SQL,scatter,0.006964445114135742,392
SQL,scatter,0.0040130615234375,392
SQL,scatter,0.004995584487915039,392
SQL,scatter,0.005000591278076172,392
SQL,scatter,0.004000186920166016,392
SQL,scatter,0.0050258636474609375,392
SQL,scatter,0.004965066909790039,392
SQL,scatter,0.005003213882446289,392
SQL,get_attributes,0.025999784469604492,
SQL,cardinality,0.002998828887939453,
SQL,cardinality,0.0019979476928710938,
SQL,cardinality,0.0009970664978027344,
SQL,cardinality,0.0010008811950683594,
SQL,cardinality,0.0019998550415039062,
SQL,cardinality,0.0009996891021728516,
SQL,cardinality,0.001001596450805664,
SQL,cardinality,0.0009999275207519531,
SQL,cardinality,0.0009989738464355469,
SQL,data_type,0.0030002593994140625,
SQL,data_type,0.005000591278076172,
SQL,data_type,0.005011558532714844,
SQL,data_type,0.007013797760009766,
SQL,data_type,0.005003452301025391,
SQL,data_type,0.005004167556762695,
SQL,data_type,0.003998756408691406,
SQL,data_type,0.003000020980834961,
SQL,data_type,0.003998517990112305,
SQL,data_length,0.0009987354278564453,
SQL,unique_values,0.001001119613647461,392
SQL,unique_values,0.00099945068359375,392
SQL,unique_values,0.0009992122650146484,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0009953975677490234,392
SQL,unique_values,0.0020186901092529297,392
SQL,unique_values,0.0010104179382324219,392
SQL,unique_values,0.0020089149475097656,392
SQL,unique_values,0.002002239227294922,392
SQL,min_max,0.0010001659393310547,392
SQL,min_max,0.00099945068359375,392
SQL,min_max,0.0020012855529785156,392
SQL,min_max,0.001997709274291992,392
SQL,min_max,0.0010106563568115234,392
SQL,data_length,0.0009999275207519531,392
SQL,unique_values,0.0019991397857666016,392
SQL,unique_values,0.0020017623901367188,392
SQL,unique_values,0.0009949207305908203,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.002000093460083008,392
SQL,unique_values,0.002000570297241211,392
SQL,unique_values,0.0009989738464355469,392
SQL,unique_values,0.0010035037994384766,392
